Abies alba,abete bianco
Sanguisorba minor,salvastrella minore
Sanguisorba officinalis,salvastrella maggiore
Sanicula europaea,erba fragolina
Santolina marchii,crespolina di marchi
Saponaria ocymoides,saponaria rossa
Saponaria officinalis,saponaria comune
Satureja hortensis,santoreggia domestica
Satureja montana,santoreggia montana
Saxifraga adscendens,sassifraga ascendente
Saxifraga aizoides,sassifraga gialla
Saxifraga bulbifera,sassifraga bulbifera
Saxifraga caesia,sassifraga verdazzurra
Saxifraga cuneifolia,sassifraga a foglia cuneate
Saxifraga granulata,sassifraga granulosa
Saxifraga lingulata,sassifraga meridionale
Saxifraga moschata,sassifraga muschiata
Saxifraga oppositifolia,sassifraga a foglie opposte
Saxifraga paniculata,sassifraga alpina
Saxifraga porophylla,sassifraga porosa
Saxifraga rotundifolia,saxifraga a foglie rotonde
Saxifraga stellaris,sassifraga stellata
Saxifraga tridactylites,sassifraga annuale
Scabiosa argentea,vedovina delle spiagge
Scabiosa atropurpurea,vedovina rosso-scuro
Scabiosa columbaria,vedovina selvatica
Scabiosa graminifolia,vedovina strisciante
Scabiosa gramuntia,vedovina a foglie sottili
Scabiosa holosericea,vedovina vellutata
Scabiosa lucida,vedovina alpestre
Scabiosa maritima,vedovina marittima
Scabiosa uniseta,vedovina meridionale
Scandix australis,acicula minore
Scandix pecten-veneris,acicula comune
Schinus molle,pepe falso
Schoenoplectus lacustris,lisca lacustre
Schoenoplectus litoralis,lisca costiera
Schoenoplectus mucronatus,lisca mucronata
Schoenoplectus tabernaemontani,lisca del tabernemontano
Schoenoplectus triqueter,lisca trigona
Schoenus nigricans,giunco-nero comune
Scilla autumnalis,scilla autunnale
Scilla bifolia,scilla silvestre
Scilla hyacinthoides,scilla giacintoide
Scirpus sylvaticus,lisca dei prati
Scleranthus annuus,centograni annuo
Scleranthus perennis,centograni perenne
Scleranthus polycarpos,centograni a frutti piccoli
Sclerochloa dura,fienarola indurita
Scolymus grandiflorus,cardogna maggiore
Scolymus hispanicus,cardogna comune
Scolymus maculatus,cardogna macchiata
Scorpiurus muricatus,erba-lombrica comune
Scorzonera aristata,scorzonera dorata
Scorzonera austriaca,scorzonera barbuta
Scorzonera glastifolia,scorzonera con foglie di gladiolo
Scorzonera hirsuta,scorzonera irsuta
Scorzonera humilis,scorzonera minore
Scorzonera rosea,scorzonera rosea
Scorzonera villosa,scorzonera spinulosa
Scrophularia auriculata,scrofularia acquatica
Scrophularia canina,scrofularia comune
Scrophularia juratensis,scrofularia di hoppe
Scrophularia nodosa,scrofularia nodosa
Scrophularia peregrina,scrofularia annuale
Scrophularia scopolii,scrofularia di scopoli
Scrophularia umbrosa,scrofularia alata
Scrophularia vernalis,scrofularia gialla
Scutellaria alpina,scutellaria delle alpi
Scutellaria columnae,scutellaria di colonna
Scutellaria galericulata,scutellaria palustre
Scutellaria hastifolia,scutellaria lanciforme
Securigera securidaca,securidaca
Sedum acre,borracina acre
Sedum album,borracina bianca
Sedum alpestre,borracina alpestre
Sedum anacampseros,borracina anacampsero
Sedum annuum,borracina annua
Sedum anopetalum,borracina biancastra
Sedum atratum,borracina verde-scura
Sedum caespitosum,borracina cespugliosa
Sedum cepaea,borracina cepea
Sedum dasyphyllum,borracina cinerea
Sedum hispanicum,borracina glauca
Sedum litoreum,borracina litorale
Sedum magellense,borracina di majella
Sedum maximum,borracina massima
Sedum rubens,borracina arrossata
Sedum rupestre,borracina rupestre
Sedum sediforme,borracina di nizza
Sedum sexangulare,borracina insipida
Sedum stellatum,borracina spinosa
Sedum tenuifolium,borracina guainata
Selaginella denticulata,selaginella denticolata
Selaginella helvetica,selaginella elvetica
Selinum carvifolia,carvifoglio palustre
Sempervivum arachnoideum,semprevivo ragnateloso
Sempervivum montanum,semprevivo montano
Sempervivum tectorum,semprevivo maggiore
Senecio cineraria,senecione cinerario
Senecio cordatus,senecione alpino
Senecio doria,senecione erba-doria
Senecio doronicum,senecione mezzano
Senecio erraticus,senecione dei fossi
Senecio erucifolius,senecione serpeggiante
Senecio fuchsii,senecione di fuchs
Senecio inaequidens,senecione sudafricano
Senecio incanus,senecione biancheggiante
Senecio jacobaea,senecione di s. giacomo
Senecio leucanthemifolius,senecione costiero
Senecio lividus,senecione livido
Senecio nemorensis,senecione silvano
Senecio paludosus,senecione palustre
Senecio rupestris,senecione montanino
Senecio sylvaticus,senecione delle selve
Senecio tenorei,senecione di tenore
Senecio viscosus,senecione vischioso
Senecio vulgaris,senecione comune
Serapias cordigera,serapide cuoriforme
Serapias lingua,serapide lingua
Serapias parviflora,serapide minore
Serapias vomeracea,serapide maggiore
Serratula cichoracea,cerretta spinulosa
Serratula tinctoria,cerretta comune
Seseli annuum,finocchiella effimera
Seseli austriacum,finocchiella austriaca
Seseli libanotis,finocchiella maggiore
Seseli tommasinii,finocchiella di tommasini
Seseli tortuosum,finocchiella maditerranea
Sesleria autumnalis,sesleria d’autunno
Sesleria nitida,sesleria dei macereti
Sesleria tenuifolia,sesleria tenuifolia
Setaria ambigua,pabbio intermedio
Setaria glauca,pabbio rossastro
Setaria italica,pabbio coltivato
Setaria verticillata,pabbio verticillato
Setaria viridis,pabbio comune
Sherardia arvensis,toccamano
Sibbaldia procumbens,sibbaldia
Sideritis montana,stregonia montana
Sideritis romana,stregonia comune
Sideritis syriaca,stregonia siciliana
Silene acaulis,silene a cuscinetto
Silene alba,silene bianca
Silene armeria,silene a mazzetti
Silene bellidifolia,silene ispida
Silene coeli-rosa,silene celirosa
Silene colorata,silene colorata
Silene conica,silene conica
Silene cretica,silene cretese
Silene dichotoma,silene dicotoma
Silene dioica,silene dioica
Silene gallica,silene gallica
Silene italica,silene italiana
Silene latifolia,silene a foglie larghe
Silene multicaulis,silene multicaule
Silene muscipula,silene acchiappa-mosche
Silene nicaeensis,silene nizzarda
Silene noctiflora,silene notturna
Silene nocturna,silene notturna
Silene nutans,silene ciondola
Silene otites,silene otite
Silene paradoxa,silene paradossa
Silene parnassica,silene del parnaso
Silene pendula,silene pendula
Silene quadridentata,silene delle fonti
Silene rupestris,silene rupestre
Silene saxifraga,silene sassifraga
Silene viridiflora,silene a viori verdastri
Silene vulgaris,silene rigonfia
Silybum marianum,cardo di s. maria
Sinapis alba,senape bianca
Sinapis arvensis,senape selvatica
Sinapis pubescens,senape pelosa
Sison amomum,amomo germanico
Sisymbrium altissimum,erba cornacchia altissima
Sisymbrium irio,erba cornacchia irida
Sisymbrium officinale,erba cornacchia comune
Sisymbrium orientale,erba cornacchia orientale
Sisymbrium polyceratium,erba cornacchia fogliosa
Sium latifolium,sedanina selvatica
Smilax aspera,salsapariglia nostrana
Smyrnium olusatrum,corinoli comune
Smyrnium perfoliatum,corinoli dentato
Solanum dulcamara,morella rampicante
Solanum luteum,morella rossa
Solanum melongena,melanzana
Solanum sodomaeum,pomo di sodoma
Solanum tuberosum,patata
Soldanella alpina,soldanella comune
Soldanella pusilla,soldanella della silice
Solenanthus apenninus,lingua di cane appenninica
Solidago canadensis,Verga d’oro del Canada
Solidago gigantea,verga d’oro maggiore
Solidago virgaurea,verga d’oro comune
Sonchus arvensis,grespino dei campi
Sonchus asper,grespino spinoso
Sonchus maritimus,grespino marittimo
Sonchus oleraceus,grespino comune
Sonchus tenerrimus,grespino sfrangiato
Sorbus aria,sorbo montano
Sorbus aucuparia,sorbo degli uccellatori
Sorbus chamaemespilus,sorbo alpino
Sorbus domestica,sorbo comune
Sorbus torminalis,sorbo torminale
Sorghum halepense,sorgo selvatico
Sparganium emersum,coltellaccio a foglia semplice
Sparganium erectum,coltellaccio maggiore
Sparganium minimum,coltellaccio minore
Spartium junceum,ginestra comune
Spergula arvensis,renaiola comune
Spergula pentandra,renaiola a 5 stami
Spergularia bocconii,spergularia di boccone
Spergularia marina,spergularia marina
Spergularia media,spergularia media
Spergularia rubra,spergularia comune
Sphenopus divaricatus,nebbia delle saline
Spinacia oleracea,spinacio comune
Spiranthes aestivalis,viticcini estivi
Spiranthes spiralis,viticcini autunnali
Spirodela polyrrhiza,lenticchia d’acqua maggiore
Sporobulus pungens,gramigna delle spiagge
Stachys alopecuros,betonica bianca
Stachys alpina,stregona alpina
Stachys annua,stregona annuale
Stachys arvensis,stregona minore
Stachys byzantina,stregona candida
Stachys germanica,betonica germanica
Stachys heraclea,stregona ventrazza
Stachys maritima,stregona marittima
Stachys ocymastrum,stregona
Stachys officinalis,betonica comune
Stachys palustris,stregona palustre
Stachys pradica,betonica densiflora
Stachys recta,stregona gialla
Stachys salviifolia,stregona con foglie di salvia
Stachys sylvatica,stregona dei boschi
Stachys tymphaea,stregona ghiandolosa
Staehlina dubia,pennellini
Staphylea pinnata,bossolo
Stellaria alsine,centocchio rivi
Stellaria graminea,centocchio gramignola
Stellaria holostea,centocchio garofanina
Stellaria media,centocchio comune
Stellaria neglecta,centocchio a fiori grandi
Stellaria nemorum,centocchio dei boschi
Stellaria pallida,centocchio apetala
Stellaria palustris,centocchio delle paludi
Sternbergia colchiciflora,zafferanastro appenninico
Sternbergia lutea,zafferanastro giallo
Stipa bromoides,lino delle fate minore
Stipa capensis,lino delle fate annuale
Stipa pennata,lino delle fate piumoso
Stipa pulcherrima,lino delle fate bellissimo
Streptopus amplexifolius,lauro alessandrino
Suaeda fruticosa,suaeda fruticosa
Suaeda maritima,suaeda marittima
Succisa pratensis,morso del diavolo
Symphoricarpos rivularis,lacrime d’italia
Symphytum bulbosum,consolida minore
Symphytum officinale,consolida maggiore
Symphytum tuberosum,consolida femmina
Syringa vulgaris,serenella
Tamarix africana,tamerici maggiore
Tamarix gallica,tamerici comune
Tamus communis,tamaro
Tanacetum corymbosum,erba-amara dei boschi
Tanacetum parthenium,erba-amara vera
Tanacetum vulgare,erba-amara selvatica
Taraxacum alpinum,tarassaco alpino
Taraxacum laevigatum,tarassaco ceroso
Taraxacum megalorrhizon,tarassaco a radice grossa
Taraxacum obovatum,tarassaco obovato
Taraxacum officinale,tarassaco comune
Taraxacum palustre,tarassaco delle paludi
Taxus baccata,tasso comune
Teesdalea coronopifolia,teesdalia a foglie di coronopus
Teline monspessulana,citiso di montpellier
Tetragonolobus maritimus,ginestrino marittimo
Tetragonolobus purpureus,ginestrino purpureo
Teucrium botrys,camedrio secondo
Teucrium flavum,camedrio doppio
Teucrium fruticans,camedrio femmina
Teucrium montanum,camedrio montano
Teucrium polium,camedrio polio
Teucrium scordium,camedrio scordio
Teucrium scorodonia,camedrio scorodonia
Teucrium siculum,camedrio siciliano
Thalictrum aquilegifolium,pigamo colombino
Thalictrum exaltatum,pigamo maggiore
Thalictrum flavum,pigamo giallo
Thalictrum minus,pigamo minore
Thalictrum simplex,pigamo erba-scopaia
Thapsia garganica,firrastrina comune
Theligonum cynocrambe,porcaccia dei fossi
Thelypteris limbosperma,felce montana
Thelypteris palustris,felce palustre
Thesium alpinum,linaiola alpina
Thesium bavarum,linaiola bavarese
Thesium divaricatum,linaiola divaricata
Thesium humile,linaiola umile
Thesium linophyllon,linaiola comune
Thesium pyrenaicum,linaiola pirenaica
Thlaspi alliaceum,erba storna agliacea
Thlaspi arvense,erba storna comune
Thlaspi perfoliatum,erba storna perfogliata
Thlaspi praecox,erba storna montanina
Thlaspi torreanum,erba storna del torre
Thymelaea hirsuta,timelea barbosa
Thymelaea passerina,timelea annuale
Thymus alpigenus,timo alpino
Thymus capitatus,timo arbustivo
Thymus longicaulis,timo con fascetti
Thymus oenipontanus,timo di innsbruck
Thymus pulegioides,timo goniotrico
Thymus striatus,timo bratteato
Tilia cordata,tiglio selvatico
Tilia platyphyllos,tiglio nostrano
Tofieldia calyculata,tajola comune
Tolpis umbellata,radicchio ombrellato
Tolpis virgata,radicchio virgato
Tordylium apulum,ombrellini pugliesi
Tordylium maximum,ombrellini maggiori
Torilis arvensis,lappolina canaria
Torilis japonica,lappolina petrosello
Torilis leptophylla,lappolina minore
Torilis nodosa,lappolina odosa
Tozzia alpina,tozzia
Trachelium coeruleum,trachelio coltivato
Tragopogon crocifolius,barba di becco minore
Tragopogon dubius,barba di becco a tromba
Tragopogon porrifolius,barba di becco violetta
Tragopogon pratensis,barba di becco comune
Tragopogon samaritani,barba di becco di samaritani
Tragus racemosus,lappola
Traunsteinera globosa,orchide dei pascoli
Tribulus terrestris,tribolo comune
Trichophorum alpinum,tricoforo alpino
Trichophorum caespitosum,tricoforo cespuglioso
Trifolium alpestre,trifoglio alpestre
Trifolium alpinum,trifoglio alpino
Trifolium angustifolium,trifoglio angustifoglio
Trifolium arvense,trifoglio arvense
Trifolium aureum,trifoglio aureo
Trifolium badium,trifoglio bruno
Trifolium bocconei,trifoglio di boccone
Trifolium campestre,trifoglio campestre
Trifolium cherleri,trifoglio di cherler
Trifolium dubium,trifoglio dubbio
Trifolium echinatum,trifoglio echinato
Trifolium fragiferum,trifoglio a fragola
Trifolium glomeratum,trifoglio glomerato
Trifolium hirtum,trifoglio irto
Trifolium hybridum,trifoglio ibrido
Trifolium incarnatum,trifoglio incarnato
Trifolium lappaceum,trifoglio lappaceo
Trifolium leucanthum,trifoglio bianco
Trifolium ligusticum,trifoglio ligure
Trifolium maritimum,trifoglio marittimo
Trifolium medium,trifoglio medio
Trifolium micranthum,trifoglio a fiore piccolo
Trifolium montanum,trifoglio montano
Trifolium nigrescens,trifoglio annerente
Trifolium noricum,trifoglio norico
Trifolium ochroleucum,trifoglio bianco-giallo
Trifolium pallescens,trifoglio pallescente
Trifolium pallidum,trifoglio pallido
Trifolium patens,trifoglio patente
Trifolium phleoides,trifoglio codolino
Trifolium pratense,trifoglio pratense
Trifolium repens,trifoglio ladino
Trifolium resupinatum,trifoglio resupinato
Trifolium rubens,trifoglio rosseggiante
Trifolium scabrum,trifoglio scabro
Trifolium spumosum,trifoglio spumoso
Trifolium squarrosum,trifoglio squarroso
Trifolium stellatum,trifoglio stellato
Trifolium striatum,trifoglio striato
Trifolium strictum,trifoglio stretto
Trifolium subterraneum,trifoglio sotterraneo
Trifolium suffocatum,trifoglio soffocato
Trifolium thalii,trifoglio di thal
Trifolium tomentosum,trifoglio tomentoso
Trifolium vesiculosum,trifoglio vescicoloso
Triglochin laxiflorum,giucastrello meridionale
Triglochin palustre,giucastrello alpino
Trigonella corniculata,fieno greco cornocolato
Trigonella foenum-graecum,fieno greco comune
Trigonella gladiata,fieno greco selvatico
Trigonella monspeliaca,fieno greco di montpellier
Trinia dalechampii,sassifragia di dalechamps
Trinia glauca,sassifragia pannocchiuta
Trisetaria aurea,gramigna dorata
Trisetaria panicea,gramigna minore
Trisetaria parviflora,gramigna a fiori piccoli
Trisetum flavescens,gramigna bionda
Triticum aestivum,grano tenero
Triticum durum,grano duro
Trollius europaeus,botton d’oro
Tuberaria guttata,fior gallinaccio comune
Tuberaria lignosa,fior gallinaccio maggiore
Tuberaria praecox,fior gallinaccio precoce
Tulipa australis,tulipano montano
Tulipa sylvestris,tulipano comune
Turgenia latifolia,lappola maggiore
Tussilago farfara,tossilaggine comune
Typha angustifolia,lisca a foglie strette
Typha latifolia,lisca maggiore
Typha minima,lisca minore
Typhoides arundinacea,scagliola palustre
Tyrimnus leucographus,cardo variegato
Ulex europaeus,ginestrone
Ulmus glabra,olmo di montagna
Ulmus laevis,olmo bianco
Ulmus minor,olmo comune
Umbilicus horizontalis,ombelico di venere minore
Umbilicus rupestris,ombelico di venere comune
Urginea maritima,scilla marittima
Urospermum dalechampii,boccione maggiore
Urospermum picroides,boccione minore
Urtica dioica,ortica comune
Urtica membranacea,ortica membranosa
Urtica pilulifera,ortica a campanelli
Utricularia minor,erba-vescica minore
Utricularia vulgaris,erba-vescica comune
Vaccaria hispanica,cetino dei campi
Vaccinium myrtillus,mirtillo nero
Vaccinium uliginosum,mirtillo falso
Vaccinium vitis-idaea,mirtillo rosso
Valantia hispida,erba-croce ispida
Valantia muralis,erba-croce comune
Valeriana dioica,valeriana palustre
Valeriana montana,valeriana montana
Valeriana saliunca,valeriana saliunca
Valeriana tripteris,valeriana trifogliata
Valeriana tuberosa,valeriana tuberosa
Valerianella carinata,gallinella carenata
Valerianella coronata,gallinella coronata
Valerianella dentata,gallinella dentata
Valerianella discoidea,gallinella uncinata
Valerianella echinata,gallinella riccia
Valerianella eriocarpa,gallinella campanulata
Valerianella locusta,gallinella comune
Valerianella microcarpa,gallinella a frutto piccolo
Valerianella muricata,gallinella troncata
Valerianella pumila,gallinella solcata
Valerianella rimosa,gallinella liscia
Vallisneria spiralis,vallisneria
Velezia rigida,velezia rigida
Ventenata dubia,ventenata
Veratrum album,veratro comune
Veratrum nigrum,veratro nero
Verbascum blattaria,verbasco polline
Verbascum chaixii,verbasco di chaix
Verbascum densiflorum,verbasco falso
Verbascum lychnitis,verbasco licnite
Verbascum macrurum,verbasco coda grossa
Verbascum nigrum,verbasco nero
Verbascum niveum,verbasco niveo
Verbascum phlomoides,verbasco barbarastio
Verbascum phoeniceum,verbasco porporino
Verbascum pulverulentum,verbasco a candelabro
Verbascum sinuatum,verbasco sinuoso
Verbascum thapsus,verbasco tasso-barbasso
Verbena officinalis,verbena comune
Veronica acinifolia,veronica acinifoglia
Veronica agrestis,veronica agreste
Veronica alpina,veronica delle alpi
Veronica anagallis-aquatica,veronica acquatica
Veronica anagalloides,veronica delle sponde
Veronica aphylla,veronica minore
Veronica arvensis,veronica dei campi
Veronica beccabunga,veronica beccabunga
Veronica chamaedrys,veronica comune
Veronica cymbalaria,veronica a foglie di cimbalaria
Veronica fruticans,veronica fruticosa
Veronica hederifolia,veronica con foglie d’edera
Veronica montana,veronica montana
Veronica officinalis,veronica medicinale
Veronica orsiniana,veronica di orsini
Veronica peregrina,veronica pellegrina
Veronica persica,veronica comune
Veronica polita,veronica lucida
Veronica praecox,veronica precoce
Veronica prostrata,veronica sdraiata
Veronica scutellata,veronica delle paludi
Veronica serpyllifolia,veronica a foglie di serpillo
Veronica teucrium,veronica maggiore
Veronica triphyllos,veronica trifogliata
Veronica urticifolia,veronica delle faggete
Veronica verna,veronica primaverile
Viburnum lantana,viburno lantana
Viburnum opulus,oppiono
Viburnum tinus,viburno-tino
Vicia articulata,veccia raggiante
Vicia atropurpurea,veccia rosso-nera
Vicia bithynica,veccia dentellata
Vicia cassubica,veccia dei kassubi
Vicia cracca,veccia montanina
Vicia disperma,veccia a due semi
Vicia dumetorum,veccia boschiva
Vicia ervilia,veccia capogirlo
Vicia faba,fava
Vicia grandiflora,veccia farfallona
Vicia hirsuta,veccia tentennina
Vicia hybrida,veccia pelosa
Vicia incana,veccia montanina
Vicia lathyroides,veccia serena
Vicia lutea,veccia gialla
Vicia melanops,veccia macchiata
Vicia narbonensis,veccia selvatica
Vicia onobrychioides,veccia astragalina
Vicia pannonica,veccia ungherese
Vicia peregrina,veccia smussata
Vicia pisiformis,veccia pisellina
Vicia pseudocracca,veccia assottigliata
Vicia pubescens(dc.,veccia pubescente
Vicia sativa,veccia dolce
Vicia sepium,veccia silvana
Vicia sylvatica,veccia silvana
Vicia tenuifolia,veccia montanina
Vicia tenuissima,veccia gracile
Vicia tetrasperma,veccia a quattro semi
Vicia villosa,veccia pelosa
Vigna unguiculata,fagiuolini
Vinca difformis,pervinca ovata
Vinca major,pervinca maggiore
Vinca minor,pervinca minore
Vincetoxicum hirundinaria,vincetossico comune
Viola alba,viola bianca
Viola arvensis,viola dei campi
Viola biflora,viola gialla
Viola calcarata,viola con sperone
Viola canina,viola selvatica
Viola hirta,viola irta
Viola kitaibeliana,viola di kitaibel
Viola mirabilis,viola mirabile
Viola odorata,viola mammola
Viola palustris,viola palustre
Viola reichenbachiana,viola silvestre
Viola riviniana,viola di rivinus
Viola rupestris,viola rupestre
Viola suavis,viola soave
Viola tricolor,viola delpensiero
Viscum album,vischio comune
Vitaliana primuliflora,vitaliana
Vitex agnus-castus,lagano
Vitis vinifera,vite comune
Vulpia bromoides,pal�o bromoide
Vulpia ciliata,pal�o ciliato
Vulpia geniculata,festuca annuale
Vulpia ligustica,pal�o ligure
Vulpia membranacea,pal�o delle spiagge
Vulpia muralis,pal�o di tortona
Vulpia myuros,pal�o sottile
Wolffia arrhiza,wolffia
Xanthium italicum,nappola italiana
Xanthium spinosum,nappola spinosa
Xanthium strumarium,nappola minore
Xeranthemum cylindraceum,perpetuini piccoli
Xeranthemum inapertum,perpetuini mezzani
Zannichellia palustris,zannichellia
Zea mays,granoturco
Ziziphus jujuba,giuggiolo comune
Zostera marina,zostera maggiore
Zostera noltii,zostera nana
